timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2037-06-07,France,France_bin_2,recycle,academic,30794.201171875,0,0,44,3,4.232387524812003,1,0.9239908144183198,174.96705211292613,173.96705211292613,0.95,1,0.9710241006367999
2037-06-08,Saudi Arabia,Saudi Arabia_bin_1,food,academic,27280.341796875,0,0,55,3,5.671968684965154,1,1.054467739717211,272.80341796875,271.80341796875,0.95,1,0.9348403323310124
2037-06-08,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,27280.341796875,0,0,78,2,9.81517755132526,0,0.6804713315439199,87.43699293870192,86.43699293870192,0.95,1,0.9698877238037675
2037-06-09,Turkey,Turkey_bin_1,food,academic,24172.83984375,0,0,56,2,9.127351154910594,0,1.0409256748612863,237.41181989397322,236.41181989397322,0.95,1,0.9797579003208428
2037-06-09,Turkey,Turkey_bin_2,recycle,academic,24172.83984375,0,0,54,3,9.501617222370955,1,0.954196113762035,111.91129557291667,110.91129557291667,0.95,1,0.9410966701679897
2037-06-10,India,India_bin_1,food,academic,30352.88671875,0,0,52,2,6.511250758077009,2,1.0520742615959644,321.04014798677883,320.04014798677883,0.95,0,0.9684463080463108
2037-06-10,India,India_bin_2,recycle,academic,30352.88671875,0,0,62,3,5.631144144481587,0,0.9056503630249242,122.39067225302419,121.39067225302419,0.95,1,0.9547903755577949
2037-06-11,Brazil,Brazil_bin_1,food,academic,29102.00390625,0,0,51,3,12.615761609585112,2,1.0200822125461673,313.8451401654412,312.8451401654412,0.95,1,0.9187810607713301
2037-06-11,Brazil,Brazil_bin_2,recycle,academic,29102.00390625,0,0,45,2,4.825112055797104,1,1.1233367550080544,161.67779947916668,160.67779947916668,0.95,1,0.9734517943373044
2037-06-12,Spain,Spain_bin_1,food,academic,14038.169921875,1,3,84,2,8.386131654637445,1,1.294195959862071,91.91658877418156,90.91658877418156,0.95,1,0.9246197705462195
2037-06-12,Spain,Spain_bin_2,recycle,academic,14038.169921875,1,3,49,3,10.183494698626664,0,1.519085104425809,71.62331592793367,70.62331592793367,0.95,1,0.8666133802208507
2037-06-13,Saudi Arabia,Saudi Arabia_bin_1,food,academic,25802.953125,0,0,58,2,13.223370262272788,0,0.9110178363781352,244.68317618534485,243.68317618534485,0.95,1,0.9365711041122302
2037-06-13,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,25802.953125,0,0,66,3,9.936428259113004,2,0.8698915564394119,97.73845880681819,96.73845880681819,0.95,1,0.935141979135134
2037-06-14,Argentina,Argentina_bin_1,food,academic,30519.953125,0,0,76,2,5.207390993758279,1,0.8919969609165408,220.86808182565792,219.86808182565792,0.95,1,0.9019798134001573
2037-06-14,Argentina,Argentina_bin_2,recycle,academic,30519.953125,0,0,65,2,2.7165939809880095,2,0.9713962537762887,117.38443509615385,116.38443509615385,0.95,1,0.7868366648737986
2037-06-15,Italy,Italy_bin_1,food,academic,30756.626953125,0,0,88,1,7.727906914463864,0,1.1202027283970475,192.22891845703126,191.22891845703126,0.95,1,0.8788370587823242
2037-06-15,Italy,Italy_bin_2,recycle,academic,30756.626953125,0,0,65,3,9.222488834638323,2,0.9590633070324164,118.29471905048077,117.29471905048077,0.95,1,0.9039922824314237
2037-06-16,UK,UK_bin_1,food,academic,30491.693359375,0,0,57,3,11.17171139219057,1,0.885002536730456,294.21809381853075,293.21809381853075,0.95,1,0.956035517708898
2037-06-16,UK,UK_bin_2,recycle,academic,30491.693359375,0,0,50,2,14.248358912218594,1,1.0006420238524352,152.458466796875,151.458466796875,0.95,1,0.9417504124932411
2037-06-17,Saudi Arabia,Saudi Arabia_bin_1,food,academic,29575.890625,0,0,52,1,4.326709106675251,2,1.0776826438649318,312.8219200721154,311.8219200721154,0.95,1,0.9383733400276636
2037-06-17,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,29575.890625,0,0,47,2,5.062933049771596,2,1.1219870824150382,157.3185671542553,156.3185671542553,0.95,1,0.9836664583028741
2037-06-18,Brazil,Brazil_bin_1,food,academic,34364.1484375,0,0,72,1,2.251797858401598,2,0.8388191732398571,262.50391167534724,261.50391167534724,0.95,1,0.952086180663529
2037-06-18,Brazil,Brazil_bin_2,recycle,academic,34364.1484375,0,0,65,3,14.560355575590647,2,0.846200755643042,132.1698016826923,131.1698016826923,0.95,1,0.8932770535876995
2037-06-19,Turkey,Turkey_bin_1,food,academic,23707.92578125,0,0,89,2,8.643081269011036,0,1.0432656152579691,146.50965370435395,145.50965370435395,0.95,1,0.9409813873735846
2037-06-19,Turkey,Turkey_bin_2,recycle,academic,23707.92578125,0,0,56,3,4.09027312857399,0,0.8730795428637377,105.83895438058036,104.83895438058036,0.95,0,0.8611164969418303
2037-06-20,Germany,Germany_bin_1,food,academic,24959.359375,1,3,67,2,10.20488324308905,0,1.4764372296342938,204.8902635261194,203.8902635261194,0.95,1,0.9599912348325794
2037-06-20,Germany,Germany_bin_2,recycle,academic,24959.359375,1,3,58,1,9.685600153655084,0,1.4349527267609714,107.58344558189656,106.58344558189656,0.95,1,0.9040005073915711
2037-06-21,France,France_bin_1,food,academic,28785.330078125,0,0,71,3,6.687638113107079,0,0.9933988141754767,222.98495130941905,221.98495130941905,0.95,1,0.9435234807031303
2037-06-21,France,France_bin_2,recycle,academic,28785.330078125,0,0,72,3,9.458758904386944,0,1.0074765415894873,99.94906277126736,98.94906277126736,0.95,1,0.9379650077948696
2037-06-22,India,India_bin_1,food,academic,27288.990234375,0,0,65,2,14.509958936477165,0,1.063581326218877,230.90684044471155,229.90684044471155,0.95,1,0.856299211253483
2037-06-22,India,India_bin_2,recycle,academic,27288.990234375,0,0,49,1,14.81865463688757,0,1.1677419360014267,139.22954201211735,138.22954201211735,0.95,1,0.8568861515993762
2037-06-23,Russia,Russia_bin_1,food,academic,27891.6953125,0,0,51,3,11.081305305858708,1,0.9528889990553301,300.79279258578435,299.79279258578435,0.95,1,0.9537505711172991
2037-06-23,Russia,Russia_bin_2,recycle,academic,27891.6953125,0,0,41,2,2.266998082374777,0,0.8882692137389933,170.07131288109755,169.07131288109755,0.95,1,0.9169706567411555
2037-06-24,Australia,Australia_bin_1,food,academic,26788.751953125,0,0,74,1,2.7453862444823023,1,0.9721823378333925,199.10558884079393,198.10558884079393,0.95,1,0.970761996128081
2037-06-24,Australia,Australia_bin_2,recycle,academic,26788.751953125,0,0,52,1,3.565349966431838,1,0.9563228393221417,128.79207669771634,127.79207669771634,0.95,1,0.9693677023997208
2037-06-25,Australia,Australia_bin_1,food,academic,24786.1484375,1,3,53,1,10.870961210936159,1,1.3337384849825986,257.21474793632075,256.21474793632075,0.95,1,0.9879651311347717
2037-06-25,Australia,Australia_bin_2,recycle,academic,24786.1484375,1,3,60,3,13.103634851150089,2,1.4741589999842544,103.27561848958334,102.27561848958334,0.95,1,0.9590435113207826
2037-06-26,France,France_bin_1,food,academic,18120.203125,0,0,80,1,13.87225791214928,0,1.1981263454721924,124.57639648437501,123.57639648437501,0.95,1,0.9769942493624616
2037-06-26,France,France_bin_2,recycle,academic,18120.203125,0,0,61,1,4.538196629092532,1,1.0718642235310682,74.26312756147541,73.26312756147541,0.95,1,0.9692779402774235
2037-06-27,China,China_bin_1,food,academic,26108.6953125,1,1,67,2,14.75783483279248,0,1.4958512859057482,214.32511077425374,213.32511077425374,0.95,1,1.0
2037-06-27,China,China_bin_2,recycle,academic,26108.6953125,1,1,51,1,2.1322225059444264,1,1.5622912188090448,127.9838005514706,126.9838005514706,0.95,1,0.9232735281968352
2037-06-28,Canada,Canada_bin_1,food,academic,22926.4921875,0,0,79,3,11.661289049440557,2,0.8431492161962405,159.61481902689874,158.61481902689874,0.95,1,0.898115665616465
2037-06-28,Canada,Canada_bin_2,recycle,academic,22926.4921875,0,0,57,3,14.593030044980805,2,1.2039964160071959,100.55479029605263,99.55479029605263,0.95,1,0.9395403739946985
2037-06-29,Spain,Spain_bin_1,food,academic,27248.560546875,0,0,89,3,9.935763859713628,2,0.9173198962268995,168.3899809076545,167.3899809076545,0.95,1,0.9874479749099281
2037-06-29,Spain,Spain_bin_2,recycle,academic,27248.560546875,0,0,75,3,7.572411045341424,1,0.9991250603243407,90.82853515625,89.82853515625,0.95,1,0.9062785795461188
2037-06-30,Mexico,Mexico_bin_1,food,academic,26034.208984375,0,0,85,1,10.754472715677803,0,0.9021034971236259,168.45664636948533,167.45664636948533,0.95,1,0.9053092253274042
2037-06-30,Mexico,Mexico_bin_2,recycle,academic,26034.208984375,0,0,61,2,11.87369427822457,1,0.990031047011253,106.69757780481558,105.69757780481558,0.95,1,0.8860795029980187
2037-07-01,France,France_bin_1,food,academic,23082.9609375,0,0,60,3,14.009456680834163,2,0.9435628356174345,211.59380859375003,210.59380859375003,0.95,1,0.973015051560809
2037-07-01,France,France_bin_2,recycle,academic,23082.9609375,0,0,42,2,9.678243011726622,0,1.1309480340466722,137.39857700892858,136.39857700892858,0.95,1,0.9798895442264791
2037-07-02,Indonesia,Indonesia_bin_1,food,academic,27623.517578125,0,0,60,3,5.768774192257222,1,1.0127072662429508,253.21557779947918,252.21557779947918,0.95,1,1.0
2037-07-02,Indonesia,Indonesia_bin_2,recycle,academic,27623.517578125,0,0,40,1,4.4141542498621025,1,0.8349192737276417,172.64698486328126,171.64698486328126,0.95,1,0.958433383310235
2037-07-03,India,India_bin_1,food,academic,25491.439453125,0,0,83,2,3.9910693729504976,0,0.9611642891048803,168.91917709902108,167.91917709902108,0.95,0,0.9367634790553198
2037-07-03,India,India_bin_2,recycle,academic,25491.439453125,0,0,60,1,11.81713465845777,0,0.9580930292854242,106.2143310546875,105.2143310546875,0.95,1,0.9020806162507865
2037-07-04,Indonesia,Indonesia_bin_1,food,academic,21435.912109375,0,0,70,3,12.380745045296365,2,0.8172090781282786,168.42502371651787,167.42502371651787,0.95,1,0.984668100482783
2037-07-04,Indonesia,Indonesia_bin_2,recycle,academic,21435.912109375,0,0,43,1,14.84649757296342,2,0.8939307493768175,124.62739598473837,123.62739598473837,0.95,1,0.8889370698584814
2037-07-05,Mexico,Mexico_bin_1,food,academic,31248.806640625,1,2,52,1,9.893314183129007,2,1.3820332511719353,330.5162240835337,329.5162240835337,0.95,0,0.9655812377837298
2037-07-05,Mexico,Mexico_bin_2,recycle,academic,31248.806640625,1,2,40,2,2.315470849481229,1,1.354447987612335,195.30504150390624,194.30504150390624,0.95,1,0.9550506319830941
2037-07-06,India,India_bin_1,food,academic,26701.75,0,0,68,2,10.364014789432105,2,1.046316087112728,215.9700367647059,214.9700367647059,0.95,1,0.9974468747158379
2037-07-06,India,India_bin_2,recycle,academic,26701.75,0,0,64,1,13.592649930132966,2,0.864061358150614,104.3037109375,103.3037109375,0.95,1,0.8986136520008118
2037-07-07,France,France_bin_1,food,academic,23391.52734375,0,0,89,2,2.9943756582623084,2,0.9882923338918564,144.5543824613764,143.5543824613764,0.95,1,0.9702027924060047
2037-07-07,France,France_bin_2,recycle,academic,23391.52734375,0,0,77,1,5.2510576449936135,1,0.9367105354739076,75.94651734983766,74.94651734983766,0.95,1,1.0
2037-07-08,India,India_bin_1,food,academic,29548.66796875,0,0,72,3,9.079843470768107,1,1.1143075588505655,225.7189914279514,224.7189914279514,0.95,1,0.9292135642828985
2037-07-08,India,India_bin_2,recycle,academic,29548.66796875,0,0,52,2,8.718031572604367,0,0.9584961891216455,142.06090369591345,141.06090369591345,0.95,1,0.9408819520348605
2037-07-09,Brazil,Brazil_bin_1,food,academic,25080.841796875,1,1,67,2,4.812404531764204,2,1.190891715686337,205.88750728777987,204.88750728777987,0.95,1,0.9376329780023168
2037-07-09,Brazil,Brazil_bin_2,recycle,academic,25080.841796875,1,1,61,1,2.2294483686445945,1,1.3524487501612215,102.79033523309427,101.79033523309427,0.95,1,0.9821126075044149
2037-07-10,Canada,Canada_bin_1,food,academic,25775.359375,0,0,71,3,11.507388145368926,0,0.8919122250234306,199.66827684859155,198.66827684859155,0.95,1,0.9786382814209479
2037-07-10,Canada,Canada_bin_2,recycle,academic,25775.359375,0,0,53,3,6.960264060794442,0,1.0056048946295526,121.58188384433963,120.58188384433963,0.95,0,0.9146896846254889
2037-07-11,Spain,Spain_bin_1,food,academic,24045.90234375,0,0,57,1,7.194206874992144,0,1.159455950783833,232.02186472039475,231.02186472039475,0.95,1,0.8646277887668752
2037-07-11,Spain,Spain_bin_2,recycle,academic,24045.90234375,0,0,47,2,13.823776331966997,0,1.0108217601630534,127.90373587101064,126.90373587101064,0.95,1,1.0
2037-07-12,Russia,Russia_bin_1,food,academic,25718.384765625,1,2,88,3,2.11288678003031,1,1.4663718743685419,160.73990478515626,159.73990478515626,0.95,0,1.0
2037-07-12,Russia,Russia_bin_2,recycle,academic,25718.384765625,1,2,72,3,10.312771401821477,0,1.2615016878674252,89.29994710286458,88.29994710286458,0.95,1,0.9605755006716235
2037-07-13,Australia,Australia_bin_1,food,academic,27853.498046875,0,0,65,1,5.303099519519214,1,0.7276845687124942,235.68344501201926,234.68344501201926,0.95,1,1.0
2037-07-13,Australia,Australia_bin_2,recycle,academic,27853.498046875,0,0,77,1,8.740773072827103,1,1.0002862575927063,90.43343521712663,89.43343521712663,0.95,1,0.9108821265991319
2037-07-14,Canada,Canada_bin_1,food,academic,31623.400390625,0,0,66,1,7.5058925336209406,1,0.9639713883241903,263.52833658854166,262.52833658854166,0.95,1,0.9890224090305034
2037-07-14,Canada,Canada_bin_2,recycle,academic,31623.400390625,0,0,50,3,6.649813133901291,0,1.0954509955621015,158.117001953125,157.117001953125,0.95,1,1.0
2037-07-15,South Korea,South Korea_bin_1,food,academic,25832.46875,0,0,87,1,10.403842037876064,1,1.070880951532212,163.30871048850574,162.30871048850574,0.95,1,0.9267832161959682
2037-07-15,South Korea,South Korea_bin_2,recycle,academic,25832.46875,0,0,70,1,9.471598913665058,2,0.9960645939689807,92.25881696428571,91.25881696428571,0.95,1,0.923874452059597
2037-07-16,Japan,Japan_bin_1,food,academic,26442.87890625,0,0,87,2,12.357016975641445,1,1.0653225924602823,167.16762526939655,166.16762526939655,0.95,1,0.8650261726606777
2037-07-16,Japan,Japan_bin_2,recycle,academic,26442.87890625,0,0,75,2,11.21105209948595,1,0.9445553691493287,88.1429296875,87.1429296875,0.95,1,0.8815805879633569
2037-07-17,South Korea,South Korea_bin_1,food,academic,24581.20703125,0,0,64,2,13.57172259784837,0,1.1144540139307895,211.2447479248047,210.2447479248047,0.95,1,0.9661477646450022
2037-07-17,South Korea,South Korea_bin_2,recycle,academic,24581.20703125,0,0,54,3,4.660796179062764,2,1.0579093903508738,113.80188440393519,112.80188440393519,0.95,1,1.0
2037-07-18,USA,USA_bin_1,food,academic,29330.39453125,0,0,56,2,2.4363473016035497,0,0.9938425123949504,288.06637486049107,287.06637486049107,0.95,1,1.0
2037-07-18,USA,USA_bin_2,recycle,academic,29330.39453125,0,0,42,1,5.787938157903303,2,1.0261264387529192,174.58568173363096,173.58568173363096,0.95,1,0.9149205746222504
2037-07-19,Japan,Japan_bin_1,food,academic,26974.546875,0,0,74,1,12.22273974205651,0,0.97823529447643,200.48649704391892,199.48649704391892,0.95,1,0.861267403158138
2037-07-19,Japan,Japan_bin_2,recycle,academic,26974.546875,0,0,40,1,2.0578440024081903,1,1.1344074957673544,168.59091796875,167.59091796875,0.95,1,0.990516300838426
2037-07-20,Russia,Russia_bin_1,food,academic,30414.6796875,0,0,74,3,3.746271095645623,0,0.8736747382187302,226.05505173141893,225.05505173141893,0.95,1,0.9543505427062875
2037-07-20,Russia,Russia_bin_2,recycle,academic,30414.6796875,0,0,44,2,2.1309482826261847,0,0.8510506097668913,172.81068004261363,171.81068004261363,0.95,1,0.9252768721346986
2037-07-21,Italy,Italy_bin_1,food,academic,31541.4296875,0,0,84,1,14.797491304207135,1,1.0213909009494664,206.52126581101194,205.52126581101194,0.95,1,0.8682405930734769
2037-07-21,Italy,Italy_bin_2,recycle,academic,31541.4296875,0,0,42,3,5.65361638703396,0,0.9739065376604681,187.7466052827381,186.7466052827381,0.95,1,0.9822362377032103
2037-07-22,Argentina,Argentina_bin_1,food,academic,33535.46875,0,0,80,3,12.585158102588542,1,1.202219505692557,230.55634765625,229.55634765625,0.95,1,0.7958540118471565
2037-07-22,Argentina,Argentina_bin_2,recycle,academic,33535.46875,0,0,59,2,7.807711458181458,1,0.8780276661900123,142.0994438559322,141.0994438559322,0.95,1,0.9706496420086377
2037-07-23,China,China_bin_1,food,academic,22852.93359375,0,0,51,3,4.635035404083215,1,1.0521275930454088,246.45320542279413,245.45320542279413,0.95,1,0.8926370288378425
2037-07-23,China,China_bin_2,recycle,academic,22852.93359375,0,0,51,2,11.426486112154441,0,0.9878071683333008,112.02418428308823,111.02418428308823,0.95,1,0.9175246254881835
2037-07-24,Indonesia,Indonesia_bin_1,food,academic,29228.587890625,0,0,86,2,12.30023343493185,1,1.1002909868948079,186.9270155795785,185.9270155795785,0.95,1,0.9867992052432795
2037-07-24,Indonesia,Indonesia_bin_2,recycle,academic,29228.587890625,0,0,42,2,3.679697040236605,0,0.9802326117318098,173.9796898251488,172.9796898251488,0.95,1,0.9790932467227105
2037-07-25,France,France_bin_1,food,academic,21507.6640625,1,1,71,3,11.43798644292465,2,1.2121714957636678,166.60866527288732,165.60866527288732,0.95,1,0.9308236103389101
2037-07-25,France,France_bin_2,recycle,academic,21507.6640625,1,1,52,3,8.493103525290758,0,1.2498621474523197,103.40223106971153,102.40223106971153,0.95,1,0.9780149171780051
2037-07-26,Brazil,Brazil_bin_1,food,academic,27745.265625,0,0,88,3,2.0165587012615767,1,0.8926930672937685,173.40791015625,172.40791015625,0.95,1,0.907741723643654
2037-07-26,Brazil,Brazil_bin_2,recycle,academic,27745.265625,0,0,66,3,11.568833355996837,1,0.8654204402494993,105.095703125,104.095703125,0.95,1,0.9306107062015024
2037-07-27,Mexico,Mexico_bin_1,food,academic,26426.36328125,0,0,68,2,14.015879369188111,0,0.956968203752778,213.7426441865809,212.7426441865809,0.95,1,0.9309031642458091
2037-07-27,Mexico,Mexico_bin_2,recycle,academic,26426.36328125,0,0,62,2,12.402084152186381,0,0.9747823736018654,106.55791645665323,105.55791645665323,0.95,1,0.9152051056424979
2037-07-28,India,India_bin_1,food,academic,27724.833984375,0,0,50,3,8.700657978864724,2,0.9983301386913702,304.973173828125,303.973173828125,0.95,1,0.9217980795310338
2037-07-28,India,India_bin_2,recycle,academic,27724.833984375,0,0,61,3,4.112380656736004,2,0.834593383473931,113.62636878842213,112.62636878842213,0.95,1,0.9607170537685155
2037-07-29,Canada,Canada_bin_1,food,academic,29313.22265625,0,0,71,3,10.585410326240769,2,1.0637152415310487,227.07426001320425,226.07426001320425,0.95,1,1.0
2037-07-29,Canada,Canada_bin_2,recycle,academic,29313.22265625,0,0,70,2,12.486056006504386,2,1.023122420929452,104.69008091517857,103.69008091517857,0.95,1,0.9912762703689537
2037-07-30,Mexico,Mexico_bin_1,food,academic,25393.369140625,0,0,69,2,6.852476429069149,1,1.1508077184544094,202.41091343976453,201.41091343976453,0.95,1,0.9180785396365723
2037-07-30,Mexico,Mexico_bin_2,recycle,academic,25393.369140625,0,0,65,1,7.855795271870746,1,0.9427500824018795,97.66680438701923,96.66680438701923,0.95,1,0.9125487550369228
2037-07-31,Spain,Spain_bin_1,food,academic,19271.126953125,1,1,51,1,5.92638261709562,0,1.4607939533739438,207.82587890625,206.82587890625,0.95,1,0.9479351342329718
2037-07-31,Spain,Spain_bin_2,recycle,academic,19271.126953125,1,1,70,2,12.982186768038146,1,1.4250248975658961,68.82545340401786,67.82545340401786,0.95,1,0.9451492171226377
